population,n_rows,n_old_valid,frac_old,n_new_valid,frac_new,delta_frac,n_old_only,n_new_only
NEO,247,228,0.9230769230769231,246,0.9959514170040485,0.07287449392712542,0,18
MBA,5663,5327,0.9406674907292955,5651,0.9978809818117605,0.057213491082465096,0,324
TNO,45,45,1.0,45,1.0,0.0,0,0
Trojans,911,884,0.9703622392974753,910,0.9989023051591658,0.028540065861690445,0,26
