Bin,N_NEO,N_total,VDP F1,VDP compl,VDP contam,VDP thresh,d2 F1,d2 compl,d2 contam,d2 thresh
Full sky,148908,648908,0.815,74.8%,10.5%,0.01,0.85,78.1%,6.8%,0.6
|Δλ|=0$--$20°,31590,150381,0.886,83.1%,5.2%,0.075,0.863,80.4%,6.8%,0.6
|Δλ|=20$--$40°,38437,179570,0.843,78.6%,9.1%,0.009,0.868,80.7%,6.2%,0.55
|Δλ|=40$--$70°,46358,202777,0.778,70.2%,12.7%,0.007,0.857,78.2%,5.1%,0.59
|Δλ|=70$--$110°,28130,104451,0.775,69.4%,12.3%,0.007,0.801,72.0%,9.8%,0.67
|Δλ|=110$--$141°,4393,11729,0.847,78.7%,8.4%,0.014,0.86,82.1%,9.6%,0.38
